CPU,NUMERO_ITERACION,LATENCIA
2,2840,27883
2,2841,27884
2,2842,27921
2,2843,28013
2,2844,28143
2,2845,27976
2,2846,28087
2,2847,28087
2,2848,27994
2,2849,28032
2,2850,27810
2,2851,27902
2,2852,27847
2,2853,28032
2,2854,27883
2,2855,27791
2,2856,36550
2,2857,29161
2,2858,28050
2,2859,28143
2,2860,27902
2,2861,28124
2,2862,27939
2,2863,27939
2,2864,27846
2,2865,28050
2,2866,27902
2,2867,27957
2,2868,28272
2,2869,28013
2,2870,27828
2,2871,28068
2,2872,27958
2,2873,27735
2,2874,27809
2,2875,27994
2,2876,28013
2,2877,28680
2,2878,27753
2,2879,28013
2,2880,27865
2,2881,27994
2,2882,27902
2,2883,27643
2,2884,27902
2,2885,28106
2,2886,36754
2,2887,28976
2,2888,28625
2,2889,28050
2,2890,27902
2,2891,27717
2,2892,28124
2,2893,28087
2,2894,27994
2,2895,27939
2,2896,28161
2,2897,28347
2,2898,28532
2,2899,27679
2,2900,27828
2,2901,28031
2,2902,27679
2,2903,28032
2,2904,28125
2,2905,28143
2,2906,36772
2,2907,24606
2,2908,22883
2,2909,22124
2,2910,22476
2,2911,22124
2,2912,22346
2,2913,22161
2,2914,22272
2,2915,22365
2,2916,22273
2,2917,27161
2,2918,27809
2,2919,27976
2,2920,28291
2,2921,27976
2,2922,27994
2,2923,28217
2,2924,27902
2,2925,27513
2,2926,28050
2,2927,23199
2,2928,22402
2,2929,22199
2,2930,22328
2,2931,22384
2,2932,22402
2,2933,22439
2,2934,22439
2,2935,22291
2,2936,22291
2,2937,27772
2,2938,28068
2,2939,28032
2,2940,27791
2,2941,27884
2,2942,28032
2,2943,27939
2,2944,28069
2,2945,28068
2,2946,28328
2,2947,23143
2,2948,22476
2,2949,22328
2,2950,23087
2,2951,22199
2,2952,22013
2,2953,21569
2,2954,21735
2,2955,21828
2,2956,21772
2,2957,26902
2,2958,29606
2,2959,28199
2,2960,28032
2,2961,27791
2,2962,27827
2,2963,27846
2,2964,54772
2,2965,28439
2,2966,28272
2,2967,23236
2,2968,22569
2,2969,22365
2,2970,22310
2,2971,25606
2,2972,22643
2,2973,22458
2,2974,24939
2,2975,21939
2,2976,22495
2,2977,27513
2,2978,28291
2,2979,27772
2,2980,31439
2,2981,28365
2,2982,28032
2,2983,31809
2,2984,30846
2,2985,30198
2,2986,40105
2,2987,29402
2,2988,28309
2,2989,28365
2,2990,28180
2,2991,27883
2,2992,31698
2,2993,28198
2,2994,28569
2,2995,27661
2,2996,37365
2,2997,28772
2,2998,27883
2,2999,27550
2,3000,27902
2,3001,27884
2,3002,27736
2,3003,27828
2,3004,27958
2,3005,28013
2,3006,37180
2,3007,29087
2,3008,28161
2,3009,27828
2,3010,27791
2,3011,27828
2,3012,28087
2,3013,27884
2,3014,31124
2,3015,27699
2,3016,27643
2,3017,23142
2,3018,24532
2,3019,22143
2,3020,22217
2,3021,22254
2,3022,22439
2,3023,22291
2,3024,22124
2,3025,22272
2,3026,29513
2,3027,29605
2,3028,28365
2,3029,27809
2,3030,28662
2,3031,27976
2,3032,28143
2,3033,28180
2,3034,28068
2,3035,28199
2,3036,36698
2,3037,24494
2,3038,22606
2,3039,22494
2,3040,22365
2,3041,22254
2,3042,22180
2,3043,22272
2,3044,22309
2,3045,22328
2,3046,22735
2,3047,27327
2,3048,28087
2,3049,28013
2,3050,27920
2,3051,28031
2,3052,27754
2,3053,27884
2,3054,27976
2,3055,27661
2,3056,28013
2,3057,23531
2,3058,22476
2,3059,22291
2,3060,22551
2,3061,24698
2,3062,22588
2,3063,22365
2,3064,22254
2,3065,22384
2,3066,22457
2,3067,27643
2,3068,28124
2,3069,27624
2,3070,27606
2,3071,27920
2,3072,27865
2,3073,27772
2,3074,27902
2,3075,27773
2,3076,37828
2,3077,24420
2,3078,22902
2,3079,22235
2,3080,22346
2,3081,22513
2,3082,22365
2,3083,22457
2,3084,22550
2,3085,22810
2,3086,22476
2,3087,27013
2,3088,28087
2,3089,27901
2,3090,28069
2,3091,27901
2,3092,28032
2,3093,28254
2,3094,28198
2,3095,27921
2,3096,28402
2,3097,23180
2,3098,22383
2,3099,22198
2,3100,22254
2,3101,22346
2,3102,22236
2,3103,22458
2,3104,22254
2,3105,22513
2,3106,22383
2,3107,28032
2,3108,28273
2,3109,27791
2,3110,27828
2,3111,27791
2,3112,27809
2,3113,27846
2,3114,28087
2,3115,27976
2,3116,37105
2,3117,29328
2,3118,27976
2,3119,28328
2,3120,28198
2,3121,27847
2,3122,28236
2,3123,27958
2,3124,28754
2,3125,28198
2,3126,36846
2,3127,22587
2,3128,26253
2,3129,23254
2,3130,25439
2,3131,25439
2,3132,25605
2,3133,23087
2,3134,22346
2,3135,22309
2,3136,22291
2,3137,31309
2,3138,32421
2,3139,31865
2,3140,31532
2,3141,31661
2,3142,31698
2,3143,34661
2,3144,31494
2,3145,31384
2,3146,32476
2,3147,31902
2,3148,30994
2,3149,31809
2,3150,31550
2,3151,31606
2,3152,31458
2,3153,31827
2,3154,31772
2,3155,31884
2,3156,31735
2,3157,31995
2,3158,31864
2,3159,32236
2,3160,29976
2,3161,28031
2,3162,28383
2,3163,28364
2,3164,27939
2,3165,28087
2,3166,28198
2,3167,27976
2,3168,27884
2,3169,28105
2,3170,27865
2,3171,28087
2,3172,28087
2,3173,28513
2,3174,28383
2,3175,28069
2,3176,28272
2,3177,22976
2,3178,22384
2,3179,22402
2,3180,22551
2,3181,22365
2,3182,22402
2,3183,22402
2,3184,22476
2,3185,22309
2,3186,22476
2,3187,27384
2,3188,27976
2,3189,28051
2,3190,28050
2,3191,28087
2,3192,28087
2,3193,28680
2,3194,28161
2,3195,27976
2,3196,28199
2,3197,23402
2,3198,22624
2,3199,23273
2,3200,22606
2,3201,22347
2,3202,22494
2,3203,22457
2,3204,22384
2,3205,22365
2,3206,22476
2,3207,27847
2,3208,27958
2,3209,28105
2,3210,27884
2,3211,28439
2,3212,27884
2,3213,27884
2,3214,27865
2,3215,27828
2,3216,28476
2,3217,22865
2,3218,22236
2,3219,22254
2,3220,22328
2,3221,22291
2,3222,22310
2,3223,22346
2,3224,22532
2,3225,22309
2,3226,22531
2,3227,27587
2,3228,28013
2,3229,27976
2,3230,27957
2,3231,28124
2,3232,28032
2,3233,27939
2,3234,27995
2,3235,28346
2,3236,28439
2,3237,22828
2,3238,22383
2,3239,22365
2,3240,22328
2,3241,22309
2,3242,22421
2,3243,25050
2,3244,25717
2,3245,25402
2,3246,25532
2,3247,31032
2,3248,31680
2,3249,31235
2,3250,31587
2,3251,31958
2,3252,31772
2,3253,31309
2,3254,31920
2,3255,27254
2,3256,31828
2,3257,31957
2,3258,32383
2,3259,31439
2,3260,31310
2,3261,31402
2,3262,31457
2,3263,31736
2,3264,31643
2,3265,31884
2,3266,31809
2,3267,31939
2,3268,32013
2,3269,31606
2,3270,31865
2,3271,31531
2,3272,31402
2,3273,67032
2,3274,32050
2,3275,30624
2,3276,30587
2,3277,34902
2,3278,35253
2,3279,31847
2,3280,31976
2,3281,31124
2,3282,31495
2,3283,47642
2,3284,31643
2,3285,31494
2,3286,29050
2,3287,31162
2,3288,31735
2,3289,55032
2,3290,31809
2,3291,28754
2,3292,32124
2,3293,31642
2,3294,31679
2,3295,31717
2,3296,31235
2,3297,31698
2,3298,31217
2,3299,31625
2,3300,31550
2,3301,31846
2,3302,31791
2,3303,28921
2,3304,31310
2,3305,53772
2,3306,31383
2,3307,28995
2,3308,31272
2,3309,31494
2,3310,31735
2,3311,31643
2,3312,28865
2,3313,31309
2,3314,31347
2,3315,33716
2,3316,29884
2,3317,30753
2,3318,31847
2,3319,31384
2,3320,31457
2,3321,31976
2,3322,31772
2,3323,31828
2,3324,31736
2,3325,31532
2,3326,32272
2,3327,31753
2,3328,31754
2,3329,28791
2,3330,31402
2,3331,31810
2,3332,31588
2,3333,31402
2,3334,31791
2,3335,31513
2,3336,32180
2,3337,31254
2,3338,31772
2,3339,31328
2,3340,24754
2,3341,31476
2,3342,25958
2,3343,31402
2,3344,32161
2,3345,31773
2,3346,28902
2,3347,31105
2,3348,32199
2,3349,31625
2,3350,28495
2,3351,31309
2,3352,32236
2,3353,31624
2,3354,31384
2,3355,31457
2,3356,31532
2,3357,31587
2,3358,31162
2,3359,31402
2,3360,31754
2,3361,31846
2,3362,31291
2,3363,27772
2,3364,32365
2,3365,31346
2,3366,31106
2,3367,31031
2,3368,30939
2,3369,30680
2,3370,30884
2,3371,27735
2,3372,51902
2,3373,30624
2,3374,30717
2,3375,27828
2,3376,30680
2,3377,30864
2,3378,30995
2,3379,30236
2,3380,34401
2,3381,30532
2,3382,30384
2,3383,30495
2,3384,30513
2,3385,30809
2,3386,30939
2,3387,31143
2,3388,30327
2,3389,30846
2,3390,30476
2,3391,30791
2,3392,27625
2,3393,30661
2,3394,21476
2,3395,30717
2,3396,27958
2,3397,30365
2,3398,30902
2,3399,30346
2,3400,41216
2,3401,33828
2,3402,32031
2,3403,31828
2,3404,30902
2,3405,31051
2,3406,31069
2,3407,50235
2,3408,31309
2,3409,28717
2,3410,30624
2,3411,31328
2,3412,31550
2,3413,28383
2,3414,30957
2,3415,31013
2,3416,31050
2,3417,31327
2,3418,30772
2,3419,30920
2,3420,31217
2,3421,30883
2,3422,27569
2,3423,27050
2,3424,27069
2,3425,27013
2,3426,25309
2,3427,31088
2,3428,31031
2,3429,30735
2,3430,31198
2,3431,31476
2,3432,31291
2,3433,31124
2,3434,30847
2,3435,30902
2,3436,30958
2,3437,30995
2,3438,31143
2,3439,31809
2,3440,31217
2,3441,30661
2,3442,30957
2,3443,30957
2,3444,31439
2,3445,30717
2,3446,30828
2,3447,31328
2,3448,27958
2,3449,26902
2,3450,27995
2,3451,27568
2,3452,25513
2,3453,29328
2,3454,27958
2,3455,27235
2,3456,37902
2,3457,30439
2,3458,28772
2,3459,28328
2,3460,28031
2,3461,27958
2,3462,28217
2,3463,28050
2,3464,27920
2,3465,27902
2,3466,28013
2,3467,28106
2,3468,27920
2,3469,28032
2,3470,27939
2,3471,28143
2,3472,27995
2,3473,28031
2,3474,28124
2,3475,28125
2,3476,28291
2,3477,22920
2,3478,22198
2,3479,22532
2,3480,22420
2,3481,22421
2,3482,22421
2,3483,22439
2,3484,22513
2,3485,23050
2,3486,22661
2,3487,27384
2,3488,28142
2,3489,27939
2,3490,28161
2,3491,28199
2,3492,28032
2,3493,28254
2,3494,28179
2,3495,28235
2,3496,28272
2,3497,23069
2,3498,22476
2,3499,22457
2,3500,22495
2,3501,22513
2,3502,22846
2,3503,22550
2,3504,22532
2,3505,22402
2,3506,22531
2,3507,27384
2,3508,28124
2,3509,27902
2,3510,27828
2,3511,27995
2,3512,27902
2,3513,27939
2,3514,27958
2,3515,28124
2,3516,28550
2,3517,23587
2,3518,22365
2,3519,22310
2,3520,22365
2,3521,22402
2,3522,22421
2,3523,22421
2,3524,22458
2,3525,22309
2,3526,22383
2,3527,22421
2,3528,22291
2,3529,22624
2,3530,22384
2,3531,22309
2,3532,22328
2,3533,22439
2,3534,22365
2,3535,22254
2,3536,22365
2,3537,27754
2,3538,28088
2,3539,28087
2,3540,27791
2,3541,28013
2,3542,28087
2,3543,27977
2,3544,27957
2,3545,28106
2,3546,28032
2,3547,22976
2,3548,22272
2,3549,22347
2,3550,22328
2,3551,22568
2,3552,22458
2,3553,22347
2,3554,22384
2,3555,22458
2,3556,22624
2,3557,27513
2,3558,27883
2,3559,27958
2,3560,28235
2,3561,32439
2,3562,31420
2,3563,30736
2,3564,30606
2,3565,30625
2,3566,28568
2,3567,32013
2,3568,30939
2,3569,30883
2,3570,30569
2,3571,29810
2,3572,32013
2,3573,30939
2,3574,28328
2,3575,27865
2,3576,28180
2,3577,23291
2,3578,22476
2,3579,22588
2,3580,22495
2,3581,23050
2,3582,22625
2,3583,22976
2,3584,22439
2,3585,22384
2,3586,22273
2,3587,27421
2,3588,28050
2,3589,27995
2,3590,27884
2,3591,28031
2,3592,28013
2,3593,27994
2,3594,28032
2,3595,28032
2,3596,28458
2,3597,23124
2,3598,22235
2,3599,22458
2,3600,22254
2,3601,22383
2,3602,22235
2,3603,22272
2,3604,22272
2,3605,22217
2,3606,22883
2,3607,27383
2,3608,27698
2,3609,27865
2,3610,27736
2,3611,28069
2,3612,27958
2,3613,27976
2,3614,27902
2,3615,27791
2,3616,28217
2,3617,23124
2,3618,22180
2,3619,22347
2,3620,22291
2,3621,22513
2,3622,22291
2,3623,22402
2,3624,22365
2,3625,22291
2,3626,22383
2,3627,27402
2,3628,27939
2,3629,28032
2,3630,28050
2,3631,28365
2,3632,28088
2,3633,28291
2,3634,27828
2,3635,27717
2,3636,28216
2,3637,27828
2,3638,27958
2,3639,27809
2,3640,27976
2,3641,27791
2,3642,28143
2,3643,28105
2,3644,28125
2,3645,28031
2,3646,28088
2,3647,28069
2,3648,27920
2,3649,27939
2,3650,28087
2,3651,27846
2,3652,27920
2,3653,27809
2,3654,28069
2,3655,27828
2,3656,28180
2,3657,27865
2,3658,27995
2,3659,28013
2,3660,28013
2,3661,28013
2,3662,28069
2,3663,28179
2,3664,28050
2,3665,27957
2,3666,28069
2,3667,28142
2,3668,28180
2,3669,27976
2,3670,28032
2,3671,28143
2,3672,27939
2,3673,27957
2,3674,27958
2,3675,27957
2,3676,28051
2,3677,27939
2,3678,27939
2,3679,27883
2,3680,28143
2,3681,28254
2,3682,27994
2,3683,28254
2,3684,28032
2,3685,28069
2,3686,28198
2,3687,27939
2,3688,27995
2,3689,27884
2,3690,27994
2,3691,27939
2,3692,28069
2,3693,27995
2,3694,27976
2,3695,27994
2,3696,28235
2,3697,27995
2,3698,27976
2,3699,28106
2,3700,28457
2,3701,28013
2,3702,27958
2,3703,27865
2,3704,28032
2,3705,27847
2,3706,27976
2,3707,27865
2,3708,28143
2,3709,27920
2,3710,28143
2,3711,27865
2,3712,27976
2,3713,28087
2,3714,27976
2,3715,27957
2,3716,30106
2,3717,28346
2,3718,28125
2,3719,27791
2,3720,27865
2,3721,27939
2,3722,29346
2,3723,28032
2,3724,27680
2,3725,27846
2,3726,27884
2,3727,27809
2,3728,29254
2,3729,28087
2,3730,27809
2,3731,28013
2,3732,27902
2,3733,27717
2,3734,27865
2,3735,29216
2,3736,28254
2,3737,27717
2,3738,27735
2,3739,27717
2,3740,27865
2,3741,27698
2,3742,29180
2,3743,28532
2,3744,27995
2,3745,27847
2,3746,28032
2,3747,27976
2,3748,28920
2,3749,27977
2,3750,27902
2,3751,27772
2,3752,27958
2,3753,27736
2,3754,28754
2,3755,27939
2,3756,28032
2,3757,27680
2,3758,27772
2,3759,27680
2,3760,27699
2,3761,28514
2,3762,28087
2,3763,27791
2,3764,27772
2,3765,27735
2,3766,28142
2,3767,28679
2,3768,28180
2,3769,27828
2,3770,27699
2,3771,27846
2,3772,27902
2,3773,27828
2,3774,28735
2,3775,28161
2,3776,27661
2,3777,27902
2,3778,27902
2,3779,30217
2,3780,29421
2,3781,28254
2,3782,27735
2,3783,27865
2,3784,27865
2,3785,27735
2,3786,27865
2,3787,28828
2,3788,28699
2,3789,27865
2,3790,27846
2,3791,27754
2,3792,27717
2,3793,28680
2,3794,28069
2,3795,27957
2,3796,27921
2,3797,27698
2,3798,27809
2,3799,28828
2,3800,28180
2,3801,27846
2,3802,28087
2,3803,27773
2,3804,27773
2,3805,27680
2,3806,29532
2,3807,28273
2,3808,27494
2,3809,27754
2,3810,27661
2,3811,27772
2,3812,27680
2,3813,28643
2,3814,27976
2,3815,27698
2,3816,28087
2,3817,22828
2,3818,22217
2,3819,23032
2,3820,22310
2,3821,22180
2,3822,22198
2,3823,22402
2,3824,22310
2,3825,23254
2,3826,22624
2,3827,23476
2,3828,22346
2,3829,22514
2,3830,22273
2,3831,22958
2,3832,22402
2,3833,22384
2,3834,22236
2,3835,22310
2,3836,22217
2,3837,27291
2,3838,28865
2,3839,28606
2,3840,27994
2,3841,27772
2,3842,27772
2,3843,27550
2,3844,27735
2,3845,27531
2,3846,27920
2,3847,27680
2,3848,27643
2,3849,28902
2,3850,28124
2,3851,27735
2,3852,27754
2,3853,27884
2,3854,27754
2,3855,29180
2,3856,28365
2,3857,22976
2,3858,22162
2,3859,22272
2,3860,22069
2,3861,22106
2,3862,23291
2,3863,22494
2,3864,22180
2,3865,22309
2,3866,22328
2,3867,28532
2,3868,28143
2,3869,27606
2,3870,27717
2,3871,27754
2,3872,29180
2,3873,31976
2,3874,30754
2,3875,30513
2,3876,28290
2,3877,32439
2,3878,30939
2,3879,30550
2,3880,30828
2,3881,27754
2,3882,31068
2,3883,30772
2,3884,30642
2,3885,30143
2,3886,28309
2,3887,29087
2,3888,28383
2,3889,27976
2,3890,27939
2,3891,27958
2,3892,27735
2,3893,29365
2,3894,28236
2,3895,27939
2,3896,27884
2,3897,22994
2,3898,22254
2,3899,22365
2,3900,23273
2,3901,22587
2,3902,22568
2,3903,22050
2,3904,22310
2,3905,22347
2,3906,22920
2,3907,27680
2,3908,27865
2,3909,28014
2,3910,27921
2,3911,27791
2,3912,27976
2,3913,29476
2,3914,28347
2,3915,27883
2,3916,27958
2,3917,27939
2,3918,28161
2,3919,28624
2,3920,28087
2,3921,28883
2,3922,28254
2,3923,28124
2,3924,27383
2,3925,27994
2,3926,28088
2,3927,24014
2,3928,22606
2,3929,22439
2,3930,22643
2,3931,22328
2,3932,22365
2,3933,22161
2,3934,23124
2,3935,22495
2,3936,22310
2,3937,27124
2,3938,27717
2,3939,27753
2,3940,29327
2,3941,28235
2,3942,27865
2,3943,27939
2,3944,27976
2,3945,28050
2,3946,28013
2,3947,23568
2,3948,22625
2,3949,22254
2,3950,22420
2,3951,22199
2,3952,22624
2,3953,22495
2,3954,23328
2,3955,23717
2,3956,22828
2,3957,28068
2,3958,28235
2,3959,28365
2,3960,29550
2,3961,28365
2,3962,27902
2,3963,28217
2,3964,28106
2,3965,28272
2,3966,27921
2,3967,23513
2,3968,22458
2,3969,22420
2,3970,22347
2,3971,22476
2,3972,22198
2,3973,23384
2,3974,22624
2,3975,22402
2,3976,22625
2,3977,27458
2,3978,28124
2,3979,27884
2,3980,29180
2,3981,28125
2,3982,28143
2,3983,27939
2,3984,28272
2,3985,28069
2,3986,29568
2,3987,24272
2,3988,22624
2,3989,22365
2,3990,22384
2,3991,22421
2,3992,22236
2,3993,22365
2,3994,22421
2,3995,22328
2,3996,22642
2,3997,28217
2,3998,28235
2,3999,27883
2,4000,27921
2,4001,28717
2,4002,28088
2,4003,28865
2,4004,28310
2,4005,27976
2,4006,28106
2,4007,27902
2,4008,28180
2,4009,28865
2,4010,28346
2,4011,27884
2,4012,28013
2,4013,28087
2,4014,28087
2,4015,27939
2,4016,29291
2,4017,28069
2,4018,27698
2,4019,27828
2,4020,27976
2,4021,27828
2,4022,28032
2,4023,28661
2,4024,28458
2,4025,28088
2,4026,27958
2,4027,28013
2,4028,28014
2,4029,28883
2,4030,28309
2,4031,28087
2,4032,27791
2,4033,27847
2,4034,27828
2,4035,28013
2,4036,29050
2,4037,28142
2,4038,27716
2,4039,28013
2,4040,27865
2,4041,27976
2,4042,29050
2,4043,28199
2,4044,27977
2,4045,28143
2,4046,28402
2,4047,28087
2,4048,28884
2,4049,28050
2,4050,27939
2,4051,27902
2,4052,27902
2,4053,27902
2,4054,27865
2,4055,28939
2,4056,28235
2,4057,27920
2,4058,28013
2,4059,27846
2,4060,27976
2,4061,27994
2,4062,29013
2,4063,28125
2,4064,28125
2,4065,28013
2,4066,28013
2,4067,28106
2,4068,28828
2,4069,28162
2,4070,27921
2,4071,27883
2,4072,27958
2,4073,28032
2,4074,28106
2,4075,27902
2,4076,29069
2,4077,28050
2,4078,28031
2,4079,27902
2,4080,27883
2,4081,28754
2,4082,28272
2,4083,27847
2,4084,27995
2,4085,27921
2,4086,27921
2,4087,27884
2,4088,28865
2,4089,28143
2,4090,28050
2,4091,28013
2,4092,27902
2,4093,27939
2,4094,27976
2,4095,28624
2,4096,28235
2,4097,27736
2,4098,28087
2,4099,27995
2,4100,27809
2,4101,28847
2,4102,28142
2,4103,27736
2,4104,28050
2,4105,27736
2,4106,27569
2,4107,27883
2,4108,29031
2,4109,28273
2,4110,27847
2,4111,28013
2,4112,27939
2,4113,27957
2,4114,27810
2,4115,28995
2,4116,28179
2,4117,27828
2,4118,28050
2,4119,28031
2,4120,27976
2,4121,28939
2,4122,30346
2,4123,28736
2,4124,28161
2,4125,28013
2,4126,27828
2,4127,29031
2,4128,28272
2,4129,27865
2,4130,28106
2,4131,28161
2,4132,27957
2,4133,27699
2,4134,28050
2,4135,27810
2,4136,28014
2,4137,28920
2,4138,28346
2,4139,27883
2,4140,27902
2,4141,27921
2,4142,27846
2,4143,27847
2,4144,29050
2,4145,28272
2,4146,28050
2,4147,27921
2,4148,27846
2,4149,28143
2,4150,29068
2,4151,28272
2,4152,27883
2,4153,27902
2,4154,27921
2,4155,28105
2,4156,29217
2,4157,28347
2,4158,27920
2,4159,28087
2,4160,28032
2,4161,27902
2,4162,27958
2,4163,28902
2,4164,28125
2,4165,27920
2,4166,28179
2,4167,27977
2,4168,27958
2,4169,27994
2,4170,28884
2,4171,28513
2,4172,27902
2,4173,28106
2,4174,27939
2,4175,28014
2,4176,28958
2,4177,28143
2,4178,27939
2,4179,28013
2,4180,32069
2,4181,30828
2,4182,30606
2,4183,31809
2,4184,30920
2,4185,30587
2,4186,30550
2,4187,30625
2,4188,28143
2,4189,29013
2,4190,28439
2,4191,28013
2,4192,28051
2,4193,29494
2,4194,28476
2,4195,29088
2,4196,28587
2,4197,28143
2,4198,28013
2,4199,28088
2,4200,27531
2,4201,27958
2,4202,28457
2,4203,28383
2,4204,28050
2,4205,28032
2,4206,27865
2,4207,28050
2,4208,29124
2,4209,28309
2,4210,27902
2,4211,27606
2,4212,27976
2,4213,28032
2,4214,28125
2,4215,29180
2,4216,28161
2,4217,28106
2,4218,28069
2,4219,28106
2,4220,28125
2,4221,27939
2,4222,29050
2,4223,27884
2,4224,28272
2,4225,27865
2,4226,27958
2,4227,27939
2,4228,28698
2,4229,28087
2,4230,27995
2,4231,27976
2,4232,28161
2,4233,27883
2,4234,28013
2,4235,28994
2,4236,28217
2,4237,27957
2,4238,27828
2,4239,27939
2,4240,27939
2,4241,27920
2,4242,28846
2,4243,27791
2,4244,28125
2,4245,27791
2,4246,28161
2,4247,27865
2,4248,28939
2,4249,28180
2,4250,28032
2,4251,27976
2,4252,27884
2,4253,27957
2,4254,28754
2,4255,28050
2,4256,27921
2,4257,27865
2,4258,27865
2,4259,28032
2,4260,28068
2,4261,29142
2,4262,28514
2,4263,28050
2,4264,27995
2,4265,28125
2,4266,27699
2,4267,27680
2,4268,29161
2,4269,28402
2,4270,28013
2,4271,27939
2,4272,27717
2,4273,27995
2,4274,27958
2,4275,28032
2,4276,28180
2,4277,27939
2,4278,28199
2,4279,29476
2,4280,28439
2,4281,28069
2,4282,28014
2,4283,27846
2,4284,28068
2,4285,29031
2,4286,28495
2,4287,27846
2,4288,27976
2,4289,28087
2,4290,28235
2,4291,28032
2,4292,28940
2,4293,28087
2,4294,28106
2,4295,28291
2,4296,28032
2,4297,28032
2,4298,29124
2,4299,28216
2,4300,27920
2,4301,27939
2,4302,27865
2,4303,27735
2,4304,27921
2,4305,28754
2,4306,28328
2,4307,27976
2,4308,27995
2,4309,27939
2,4310,27883
2,4311,28032
2,4312,28995
2,4313,28384
2,4314,28069
2,4315,27865
2,4316,27884
2,4317,27810
2,4318,28865
2,4319,28254
2,4320,27884
2,4321,28217
2,4322,27976
2,4323,27902
2,4324,28976
2,4325,28235
2,4326,28199
2,4327,27940
2,4328,28273
2,4329,28050
2,4330,27976
2,4331,28939
2,4332,28235
2,4333,28143
2,4334,27846
2,4335,28069
2,4336,28032
2,4337,29050
2,4338,28217
2,4339,28106
2,4340,27865
2,4341,27976
2,4342,27809
2,4343,28068
2,4344,28828
2,4345,28365
2,4346,28069
2,4347,28032
2,4348,28032
2,4349,28050
2,4350,28865
2,4351,28494
2,4352,28087
2,4353,28106
2,4354,27902
2,4355,27921
2,4356,28902
2,4357,28254
2,4358,27809
2,4359,27865
2,4360,27958
2,4361,27976
2,4362,27698
2,4363,29031
2,4364,28235
2,4365,28809
2,4366,28106
2,4367,27995
2,4368,27939
2,4369,28032
2,4370,28698
2,4371,28180
2,4372,27920
2,4373,28106
2,4374,27865
2,4375,28068
2,4376,29272
2,4377,28365
2,4378,28032
2,4379,27791
2,4380,27976
2,4381,27606
2,4382,28050
2,4383,28995
2,4384,28254
2,4385,28069
2,4386,28180
2,4387,28069
2,4388,28125
2,4389,28662
2,4390,28069
2,4391,27847
2,4392,28143
2,4393,27920
2,4394,27754
2,4395,28754
2,4396,28291
2,4397,27902
2,4398,27958
2,4399,27828
2,4400,28032
2,4401,29014
2,4402,28587
2,4403,27439
2,4404,27032
2,4405,27068
2,4406,27310
2,4407,27624
2,4408,28254
2,4409,27532
2,4410,27161
2,4411,27143
2,4412,26995
2,4413,27069
2,4414,27198
2,4415,27179
2,4416,27476
2,4417,27235
2,4418,27254
2,4419,27217
2,4420,27051
2,4421,27161
2,4422,27235
2,4423,28457
2,4424,27587
2,4425,27032
2,4426,27179
2,4427,27013
2,4428,27217
2,4429,27199
2,4430,27180
2,4431,27199
2,4432,27087
2,4433,26976
2,4434,27161
2,4435,27309
2,4436,28309
2,4437,27513
2,4438,27402
2,4439,27273
2,4440,27087
2,4441,26976
2,4442,27031
2,4443,27180
2,4444,27254
2,4445,27161
2,4446,28291
2,4447,27439
2,4448,27161
2,4449,27198
2,4450,27068
2,4451,27254
2,4452,27254
2,4453,27198
2,4454,29328
2,4455,28273
2,4456,28940
2,4457,28384
2,4458,27958
2,4459,27865
2,4460,27939
2,4461,27995
2,4462,28902
2,4463,28106
2,4464,27828
2,4465,28180
2,4466,28179
2,4467,29068
2,4468,28161
2,4469,27976
2,4470,28032
2,4471,27810
2,4472,27994
2,4473,28106
2,4474,28847
2,4475,28143
2,4476,28088
2,4477,28291
2,4478,28125
2,4479,64550
2,4480,32161
2,4481,28384
2,4482,28772
2,4483,28346
2,4484,28309
2,4485,28346
2,4486,29254
2,4487,28754
2,4488,27976
2,4489,27920
2,4490,27958
2,4491,28031
2,4492,28143
2,4493,28106
2,4494,28162
2,4495,27994
2,4496,28717
2,4497,28328
2,4498,28032
2,4499,27995
2,4500,28088
2,4501,28069
2,4502,29143
2,4503,28291
2,4504,28069
2,4505,28143
2,4506,27754
2,4507,28031
2,4508,28087
2,4509,28643
2,4510,28236
2,4511,28198
2,4512,27698
2,4513,27513
2,4514,27976
2,4515,28995
2,4516,28217
2,4517,27828
2,4518,27847
2,4519,27958
2,4520,28161
2,4521,28828
2,4522,28383
2,4523,27940
2,4524,27810
2,4525,28180
2,4526,27828
2,4527,28106
2,4528,29495
2,4529,27884
2,4530,28199
2,4531,27884
2,4532,27828
2,4533,27976
2,4534,28162
2,4535,28958
2,4536,28625
2,4537,28235
2,4538,28106
2,4539,27976
2,4540,27513
2,4541,29199
2,4542,28217
2,4543,28069
2,4544,28180
2,4545,27680
2,4546,28179
2,4547,27902
2,4548,28994
2,4549,28143
2,4550,27828
2,4551,27976
2,4552,27828
2,4553,28087
2,4554,28977
