CPU,NUMERO_ITERACION,LATENCIA
4,3249,4973
4,3250,4300
4,3251,4948
4,3252,4957
4,3253,11956
4,3254,5263
4,3255,4471
4,3256,4667
4,3257,5215
4,3258,4523
4,3259,5118
4,3260,4655
4,3261,5044
4,3262,4794
4,3263,4637
4,3264,5308
4,3265,4602
4,3266,4677
4,3267,5038
4,3268,4671
4,3269,5255
4,3270,4428
4,3271,11193
4,3272,5525
4,3273,3933
4,3274,4162
4,3275,4204
4,3276,4019
4,3277,4247
4,3278,4246
4,3279,4342
4,3280,4105
4,3281,5073
4,3282,4658
4,3283,4030
4,3284,4216
4,3285,4563
4,3286,4205
4,3287,4238
4,3288,4050
4,3289,5477
4,3290,4344
4,3291,4891
4,3292,4843
4,3293,5165
4,3294,4787
4,3295,4262
4,3296,5115
4,3297,4953
4,3298,5175
4,3299,5044
4,3300,4162
4,3301,5230
4,3302,4952
4,3303,4811
4,3304,5113
4,3305,4453
4,3306,4639
4,3307,5411
4,3308,4902
4,3309,5211
4,3310,4318
4,3311,4548
4,3312,4530
4,3313,4710
4,3314,5830
4,3315,4597
4,3316,4845
4,3317,5161
4,3318,4834
4,3319,5081
4,3320,4773
4,3321,5629
4,3322,5581
4,3323,5001
4,3324,4920
4,3325,4641
4,3326,4979
4,3327,4956
4,3328,4711
4,3329,5626
4,3330,4832
4,3331,4682
4,3332,4956
4,3333,4901
4,3334,4938
4,3335,4250
4,3336,5042
4,3337,4950
4,3338,4175
4,3339,5533
4,3340,6123
4,3341,4842
4,3342,5374
4,3343,4666
4,3344,4774
4,3345,5553
4,3346,4562
4,3347,5182
4,3348,4488
4,3349,5135
4,3350,4290
4,3351,4440
4,3352,4794
4,3353,4812
4,3354,5588
4,3355,4700
4,3356,4505
4,3357,4217
4,3358,3961
4,3359,4034
4,3360,3587
4,3361,3912
4,3362,3875
4,3363,3747
4,3364,5096
4,3365,4648
4,3366,5550
4,3367,4189
4,3368,4878
4,3369,3581
4,3370,3831
4,3371,3857
4,3372,3634
4,3373,3849
4,3374,3518
4,3375,3740
4,3376,4153
4,3377,3653
4,3378,6322
4,3379,3763
4,3380,3964
4,3381,4178
4,3382,3385
4,3383,4177
4,3384,7445
4,3385,4823
4,3386,5427
4,3387,5394
4,3388,5160
4,3389,5960
4,3390,4916
4,3391,5397
4,3392,5548
4,3393,5419
4,3394,5536
4,3395,4455
4,3396,4836
4,3397,5750
4,3398,4910
4,3399,5293
4,3400,4346
4,3401,5217
4,3402,5302
4,3403,4682
4,3404,5432
4,3405,5312
4,3406,5116
4,3407,5279
4,3408,4689
4,3409,5707
4,3410,4868
4,3411,5228
4,3412,4757
4,3413,4624
4,3414,5250
4,3415,4778
4,3416,4948
4,3417,6455
4,3418,4891
4,3419,5590
4,3420,6368
4,3421,5005
4,3422,4854
4,3423,5101
4,3424,5275
4,3425,4539
4,3426,5038
4,3427,5174
4,3428,7277
4,3429,5015
4,3430,4747
4,3431,4954
4,3432,8644
4,3433,7448
4,3434,6073
4,3435,5142
4,3436,5020
4,3437,5653
4,3438,4826
4,3439,4916
4,3440,4714
4,3441,5729
4,3442,4823
4,3443,4833
4,3444,5237
4,3445,4770
4,3446,4703
4,3447,4722
4,3448,4464
4,3449,4370
4,3450,4454
4,3451,4476
4,3452,4095
4,3453,4369
4,3454,4032
4,3455,4667
4,3456,4543
4,3457,4331
4,3458,4423
4,3459,4559
4,3460,4137
4,3461,5888
4,3462,5106
4,3463,4509
4,3464,5196
4,3465,4940
4,3466,5626
4,3467,4668
4,3468,5167
4,3469,5954
4,3470,4925
4,3471,5654
4,3472,5125
4,3473,4923
4,3474,5315
4,3475,4993
4,3476,4983
4,3477,5181
4,3478,5406
4,3479,5172
4,3480,5083
4,3481,5187
4,3482,5140
4,3483,5542
4,3484,6298
4,3485,5092
4,3486,5166
4,3487,4256
4,3488,3941
4,3489,4601
4,3490,3942
4,3491,3955
4,3492,3867
4,3493,3809
4,3494,3718
4,3495,3675
4,3496,3735
4,3497,3826
4,3498,3669
4,3499,3782
4,3500,3778
4,3501,3759
4,3502,5007
4,3503,4680
4,3504,5266
4,3505,5404
4,3506,4301
4,3507,5229
4,3508,5028
4,3509,5792
4,3510,4964
4,3511,4264
4,3512,5167
4,3513,4429
4,3514,5184
4,3515,4451
4,3516,4358
4,3517,7108
4,3518,3884
4,3519,4369
4,3520,4822
4,3521,4629
4,3522,5596
4,3523,4246
4,3524,5362
4,3525,4703
4,3526,4179
4,3527,5682
4,3528,4219
4,3529,5467
4,3530,4652
4,3531,6947
4,3532,4374
4,3533,3775
4,3534,4846
4,3535,5026
4,3536,4360
4,3537,5254
4,3538,4373
4,3539,4993
4,3540,4916
4,3541,4342
4,3542,5273
4,3543,4146
4,3544,4951
4,3545,4339
4,3546,4277
4,3547,5082
4,3548,4293
4,3549,5052
4,3550,5259
4,3551,4222
4,3552,5225
4,3553,4359
4,3554,4993
4,3555,4979
4,3556,4799
4,3557,4929
4,3558,8276
4,3559,9259
4,3560,7887
4,3561,5760
4,3562,5786
4,3563,6974
4,3564,6813
4,3565,5501
4,3566,9131
4,3567,7190
4,3568,6649
4,3569,4971
4,3570,4918
4,3571,10860
4,3572,6123
4,3573,5158
4,3574,4911
4,3575,3959
4,3576,4864
4,3577,5165
4,3578,4628
4,3579,4716
4,3580,4818
4,3581,4653
4,3582,4568
4,3583,4905
4,3584,5761
4,3585,4852
4,3586,3974
4,3587,3822
4,3588,3883
4,3589,3750
4,3590,3597
4,3591,3516
4,3592,3848
4,3593,3808
4,3594,3758
4,3595,3642
4,3596,3875
4,3597,3985
4,3598,3832
4,3599,3579
4,3600,4080
4,3601,3901
4,3602,3787
4,3603,3749
4,3604,4051
4,3605,3881
4,3606,4069
4,3607,3693
4,3608,3966
4,3609,3803
4,3610,3515
4,3611,3514
4,3612,4064
4,3613,3878
4,3614,3660
4,3615,3633
4,3616,4163
4,3617,3630
4,3618,3658
4,3619,3604
4,3620,3736
4,3621,3922
4,3622,3675
4,3623,3529
4,3624,3872
4,3625,4722
4,3626,4158
4,3627,4579
4,3628,4198
4,3629,4928
4,3630,5470
4,3631,4066
4,3632,8793
4,3633,4020
4,3634,5680
4,3635,5563
4,3636,4525
4,3637,4916
4,3638,4465
4,3639,4924
4,3640,5454
4,3641,4464
4,3642,5304
4,3643,10257
4,3644,4047
4,3645,4086
4,3646,3998
4,3647,4719
4,3648,6594
4,3649,4025
4,3650,4532
4,3651,3460
4,3652,4745
4,3653,3805
4,3654,4574
4,3655,4174
4,3656,4007
4,3657,4377
4,3658,3767
4,3659,4439
4,3660,4735
4,3661,3982
4,3662,4530
4,3663,4000
4,3664,4455
4,3665,4993
4,3666,4372
4,3667,5290
4,3668,4720
4,3669,5129
4,3670,5563
4,3671,4402
4,3672,4974
4,3673,4202
4,3674,5019
4,3675,5021
4,3676,4325
4,3677,4886
4,3678,3950
4,3679,5275
4,3680,4872
4,3681,4402
4,3682,5369
4,3683,4288
4,3684,5124
4,3685,5230
4,3686,4371
4,3687,4977
4,3688,4261
4,3689,5029
4,3690,5653
4,3691,4181
4,3692,5255
4,3693,4571
4,3694,5337
4,3695,5315
4,3696,4299
4,3697,4992
4,3698,4659
4,3699,5134
4,3700,5101
4,3701,6784
4,3702,5367
4,3703,4078
4,3704,5018
4,3705,5101
4,3706,4614
4,3707,5077
4,3708,4557
4,3709,4930
4,3710,5428
4,3711,4371
4,3712,4655
4,3713,4179
4,3714,5286
4,3715,4839
4,3716,4263
4,3717,5254
4,3718,4273
4,3719,4811
4,3720,5104
4,3721,4099
4,3722,5461
4,3723,5092
4,3724,5037
4,3725,4164
4,3726,5178
4,3727,5100
4,3728,4439
4,3729,5123
4,3730,5204
4,3731,4655
4,3732,5148
4,3733,4919
4,3734,5053
4,3735,5520
4,3736,4783
4,3737,4993
4,3738,4720
4,3739,5015
4,3740,4854
4,3741,4582
4,3742,5481
4,3743,4602
4,3744,4248
4,3745,4617
4,3746,4608
4,3747,5342
4,3748,4298
4,3749,4816
4,3750,5257
4,3751,4285
4,3752,4914
4,3753,6380
4,3754,4570
4,3755,5194
4,3756,4942
4,3757,5163
4,3758,4323
4,3759,3833
4,3760,3814
4,3761,3747
4,3762,4380
4,3763,4037
4,3764,3961
4,3765,3955
4,3766,3901
4,3767,4410
4,3768,4204
4,3769,4680
4,3770,4516
4,3771,4471
4,3772,4239
4,3773,4482
4,3774,5289
4,3775,5048
4,3776,4090
4,3777,5055
4,3778,4270
4,3779,5047
4,3780,4969
4,3781,4633
4,3782,5758
4,3783,4316
4,3784,4642
4,3785,4107
4,3786,3857
4,3787,5993
4,3788,3806
4,3789,4002
4,3790,4151
4,3791,3727
4,3792,3802
4,3793,5542
4,3794,4253
4,3795,5004
4,3796,4321
4,3797,4446
4,3798,4140
4,3799,3817
4,3800,4606
4,3801,4626
4,3802,3946
4,3803,3823
4,3804,3991
4,3805,3842
4,3806,5946
4,3807,4515
4,3808,4267
4,3809,4579
4,3810,4240
4,3811,4398
4,3812,4201
4,3813,4162
4,3814,4517
4,3815,4062
4,3816,4208
4,3817,4349
4,3818,4341
4,3819,4416
4,3820,4498
4,3821,4361
4,3822,4898
4,3823,4347
4,3824,4303
4,3825,4086
4,3826,4369
4,3827,4379
4,3828,4146
4,3829,4133
4,3830,3891
4,3831,4350
4,3832,5802
4,3833,4126
4,3834,5107
4,3835,5452
4,3836,6366
4,3837,5413
4,3838,4563
4,3839,5182
4,3840,5473
4,3841,4405
4,3842,5716
4,3843,5823
4,3844,4388
4,3845,5180
4,3846,4194
4,3847,5819
4,3848,4941
4,3849,5132
4,3850,5667
4,3851,4470
4,3852,5449
4,3853,4997
4,3854,4791
4,3855,5113
4,3856,4750
4,3857,5034
4,3858,4374
4,3859,5025
4,3860,5649
4,3861,4342
4,3862,5348
4,3863,5742
4,3864,5057
4,3865,5089
4,3866,4553
4,3867,5178
4,3868,11107
4,3869,3779
4,3870,4367
4,3871,4435
4,3872,5248
4,3873,4110
4,3874,4657
4,3875,4393
4,3876,4067
4,3877,4474
4,3878,5259
4,3879,4253
4,3880,5159
4,3881,4692
4,3882,5767
4,3883,4620
4,3884,4848
4,3885,5398
4,3886,4502
4,3887,5324
4,3888,6445
4,3889,4879
4,3890,5736
4,3891,4381
4,3892,5029
4,3893,4554
4,3894,5020
4,3895,5183
4,3896,4490
4,3897,5019
4,3898,4725
4,3899,5107
4,3900,5304
4,3901,4297
4,3902,5588
4,3903,5947
4,3904,4702
4,3905,5131
4,3906,4762
4,3907,5119
4,3908,5819
4,3909,4033
4,3910,5402
4,3911,4181
4,3912,5552
4,3913,5887
4,3914,4372
4,3915,5210
4,3916,4346
4,3917,6149
4,3918,5525
4,3919,4295
4,3920,5262
4,3921,4769
4,3922,5656
4,3923,5259
4,3924,5166
4,3925,5267
4,3926,4459
4,3927,5095
4,3928,5659
4,3929,4720
4,3930,5523
4,3931,7867
4,3932,6585
4,3933,3884
4,3934,4578
4,3935,5778
4,3936,4450
4,3937,5465
4,3938,5420
4,3939,4729
4,3940,5047
4,3941,4328
4,3942,5049
4,3943,5277
4,3944,4555
4,3945,4999
4,3946,4376
4,3947,5287
4,3948,5264
4,3949,4898
4,3950,5350
4,3951,4648
4,3952,8109
4,3953,6138
4,3954,4463
4,3955,5409
4,3956,4406
4,3957,5027
4,3958,6008
4,3959,4582
4,3960,4973
4,3961,4385
4,3962,5123
4,3963,5367
4,3964,4279
4,3965,5177
4,3966,4249
4,3967,4988
4,3968,4944
4,3969,4533
4,3970,4649
4,3971,4169
4,3972,4754
4,3973,6266
4,3974,5000
4,3975,8198
4,3976,9192
4,3977,7819
4,3978,6997
4,3979,4717
4,3980,7741
4,3981,7641
4,3982,7391
4,3983,7366
4,3984,5902
4,3985,4577
4,3986,5074
4,3987,5445
4,3988,5185
4,3989,4344
4,3990,5232
4,3991,3910
4,3992,5240
4,3993,5530
4,3994,4219
4,3995,5130
4,3996,4457
4,3997,5234
4,3998,4813
4,3999,4564
4,4000,5292
4,4001,4296
4,4002,5047
4,4003,5538
4,4004,4346
4,4005,5305
4,4006,4931
4,4007,5257
4,4008,5271
4,4009,4388
4,4010,5400
4,4011,4620
4,4012,5371
4,4013,4439
4,4014,4062
4,4015,5325
4,4016,3939
4,4017,5617
4,4018,3914
4,4019,3866
4,4020,3754
4,4021,3867
4,4022,3839
4,4023,4068
4,4024,3998
4,4025,3835
4,4026,3865
4,4027,3906
4,4028,3826
4,4029,4002
4,4030,4089
4,4031,3864
4,4032,3700
4,4033,4969
4,4034,3884
4,4035,3953
4,4036,3711
4,4037,3643
4,4038,3436
4,4039,3612
4,4040,3314
4,4041,3394
4,4042,4290
4,4043,3350
4,4044,3311
4,4045,3191
4,4046,3105
4,4047,3371
4,4048,3265
4,4049,3373
4,4050,3602
4,4051,3407
4,4052,3318
4,4053,3443
4,4054,3030
4,4055,5696
4,4056,3457
4,4057,3384
4,4058,3414
4,4059,3362
4,4060,4000
4,4061,3484
4,4062,3288
4,4063,3456
4,4064,3299
4,4065,6452
4,4066,4201
4,4067,3552
4,4068,3481
4,4069,3264
4,4070,3540
4,4071,3363
4,4072,3339
4,4073,3641
4,4074,3447
4,4075,3581
4,4076,3612
4,4077,3645
4,4078,3195
4,4079,3536
4,4080,3212
4,4081,4355
4,4082,3471
4,4083,3903
4,4084,3712
4,4085,3720
4,4086,3520
4,4087,3776
4,4088,3575
4,4089,3482
4,4090,3698
4,4091,3391
4,4092,3627
4,4093,3540
4,4094,3549
4,4095,4086
4,4096,3512
4,4097,3300
4,4098,3420
4,4099,4122
4,4100,3532
4,4101,4047
4,4102,3025
4,4103,3537
4,4104,3303
4,4105,3568
4,4106,3564
4,4107,3581
4,4108,4003
4,4109,3275
4,4110,3488
4,4111,4106
4,4112,3768
4,4113,3636
4,4114,3553
4,4115,3704
4,4116,3511
4,4117,3523
4,4118,3244
4,4119,4244
4,4120,3901
4,4121,3715
4,4122,3361
4,4123,3569
4,4124,3660
4,4125,3842
4,4126,4041
4,4127,3685
4,4128,3561
4,4129,3688
4,4130,3287
4,4131,3455
4,4132,3490
4,4133,3564
4,4134,3594
4,4135,3646
4,4136,3567
4,4137,3955
4,4138,3666
4,4139,3659
4,4140,3807
4,4141,3316
4,4142,3510
4,4143,3421
4,4144,3441
4,4145,3107
4,4146,4109
4,4147,3768
4,4148,3474
4,4149,3066
4,4150,3003
4,4151,3521
4,4152,2999
4,4153,2932
4,4154,3073
4,4155,3566
4,4156,3378
4,4157,3732
4,4158,3346
4,4159,3404
4,4160,3383
4,4161,3363
4,4162,3505
4,4163,3299
4,4164,3209
4,4165,3461
4,4166,3564
4,4167,3433
4,4168,3262
4,4169,3493
4,4170,3581
4,4171,3318
4,4172,3284
4,4173,3486
4,4174,3421
4,4175,3419
4,4176,5344
4,4177,4073
4,4178,3963
4,4179,3578
4,4180,3502
4,4181,4750
4,4182,3908
4,4183,4006
4,4184,3368
4,4185,3401
4,4186,3307
4,4187,3679
4,4188,3227
4,4189,3591
4,4190,3536
4,4191,3259
4,4192,3639
4,4193,3338
4,4194,3428
4,4195,3621
4,4196,3602
4,4197,3916
4,4198,3508
4,4199,3558
4,4200,3578
4,4201,3988
4,4202,3460
4,4203,4074
4,4204,3679
4,4205,3873
4,4206,3507
4,4207,3384
4,4208,3634
4,4209,3467
4,4210,6174
4,4211,5183
4,4212,3648
4,4213,3777
4,4214,3497
4,4215,3762
4,4216,3340
4,4217,4423
4,4218,3331
4,4219,3504
4,4220,3878
4,4221,3467
4,4222,3357
4,4223,3481
4,4224,3347
4,4225,3216
4,4226,3513
4,4227,4740
4,4228,3745
4,4229,3385
4,4230,3449
4,4231,3330
4,4232,3412
4,4233,3780
4,4234,3667
4,4235,4182
4,4236,3650
4,4237,3362
4,4238,3066
4,4239,3388
4,4240,3335
4,4241,3310
4,4242,3178
4,4243,3678
4,4244,3268
4,4245,3395
4,4246,3169
4,4247,3353
4,4248,3203
4,4249,3286
4,4250,4204
4,4251,3314
4,4252,3200
4,4253,3379
4,4254,3176
4,4255,3347
4,4256,3287
4,4257,3362
4,4258,3101
4,4259,3200
4,4260,3250
4,4261,3270
4,4262,3396
4,4263,3259
4,4264,3154
4,4265,3235
4,4266,3144
4,4267,3343
4,4268,3391
4,4269,3383
4,4270,3640
4,4271,3395
4,4272,3240
4,4273,3232
4,4274,3072
4,4275,5313
4,4276,3437
4,4277,3173
4,4278,3138
4,4279,3140
4,4280,3262
4,4281,3109
4,4282,3344
4,4283,4045
4,4284,3512
4,4285,3471
4,4286,3391
4,4287,3192
4,4288,3330
4,4289,3597
4,4290,3421
4,4291,3476
4,4292,3445
4,4293,3622
4,4294,3559
4,4295,3585
4,4296,3493
4,4297,3744
4,4298,3339
4,4299,3328
4,4300,4751
4,4301,4038
4,4302,3745
4,4303,3964
4,4304,5317
4,4305,3383
4,4306,3397
4,4307,3202
4,4308,3146
4,4309,3386
4,4310,3605
4,4311,3350
4,4312,4408
4,4313,3769
4,4314,3876
4,4315,4043
4,4316,3677
4,4317,5049
4,4318,6625
4,4319,3573
4,4320,3747
4,4321,3796
4,4322,3486
4,4323,3525
4,4324,3479
4,4325,3296
4,4326,3310
4,4327,3386
4,4328,3293
4,4329,3518
4,4330,3632
4,4331,3930
4,4332,3743
4,4333,3864
4,4334,3920
4,4335,4034
4,4336,3853
4,4337,3919
4,4338,3527
4,4339,3740
4,4340,3814
4,4341,3703
4,4342,3743
4,4343,3683
4,4344,3819
4,4345,3668
4,4346,3591
4,4347,4175
4,4348,4035
4,4349,4224
4,4350,4044
4,4351,4166
4,4352,4116
4,4353,4415
4,4354,4128
4,4355,4063
4,4356,4048
4,4357,4062
4,4358,4214
4,4359,4012
4,4360,4118
4,4361,4165
4,4362,4239
4,4363,3679
4,4364,3949
4,4365,4243
4,4366,3991
4,4367,4274
4,4368,4105
4,4369,4195
4,4370,4043
4,4371,4993
4,4372,5547
4,4373,4928
4,4374,5183
4,4375,5456
4,4376,5145
4,4377,5249
4,4378,5319
4,4379,5826
4,4380,5129
4,4381,5689
4,4382,5132
4,4383,4979
4,4384,5191
4,4385,5276
4,4386,4753
4,4387,5645
4,4388,4555
4,4389,5377
4,4390,5315
4,4391,4986
4,4392,5149
4,4393,4937
4,4394,5956
4,4395,4989
4,4396,5682
4,4397,5568
4,4398,4587
4,4399,5586
4,4400,5305
4,4401,4729
4,4402,4806
4,4403,4906
4,4404,4732
4,4405,10084
4,4406,5111
4,4407,5002
4,4408,4834
4,4409,5315
4,4410,4882
4,4411,4650
4,4412,5946
4,4413,4478
4,4414,4968
4,4415,4903
4,4416,4963
4,4417,4802
4,4418,4916
4,4419,4550
4,4420,5103
4,4421,5208
4,4422,4918
4,4423,4579
4,4424,5221
4,4425,5272
4,4426,4397
4,4427,4839
4,4428,4809
4,4429,4894
4,4430,5947
4,4431,4810
4,4432,5017
4,4433,4641
4,4434,5027
4,4435,4467
4,4436,4958
4,4437,5438
4,4438,4608
4,4439,5027
4,4440,5232
4,4441,5367
4,4442,5071
4,4443,4964
4,4444,6277
4,4445,5310
4,4446,5302
4,4447,5090
4,4448,5307
4,4449,5041
4,4450,5561
4,4451,4442
4,4452,5222
4,4453,4470
4,4454,4924
4,4455,4410
4,4456,4767
4,4457,5035
4,4458,4713
4,4459,5037
4,4460,4786
4,4461,4840
4,4462,5652
4,4463,4799
4,4464,6289
4,4465,5318
4,4466,4739
4,4467,4960
4,4468,5055
4,4469,4645
4,4470,5456
4,4471,5328
4,4472,5323
4,4473,5316
4,4474,5084
4,4475,5462
4,4476,5570
4,4477,5044
4,4478,5237
4,4479,4633
4,4480,6092
4,4481,5333
4,4482,4832
4,4483,4912
4,4484,5266
4,4485,4476
4,4486,5064
4,4487,5390
4,4488,4625
4,4489,8360
4,4490,4826
4,4491,4784
4,4492,5159
4,4493,5260
4,4494,4490
4,4495,5267
4,4496,4905
4,4497,5377
4,4498,5888
4,4499,4688
4,4500,5377
4,4501,5805
4,4502,5163
4,4503,4499
4,4504,5000
4,4505,4740
4,4506,4893
4,4507,5227
4,4508,6382
4,4509,5755
4,4510,5370
4,4511,4886
4,4512,5364
4,4513,5386
4,4514,6142
4,4515,5509
4,4516,4897
4,4517,5355
4,4518,5705
4,4519,5212
4,4520,5653
4,4521,7609
4,4522,5137
4,4523,4795
4,4524,5088
4,4525,5373
4,4526,4693
4,4527,5147
4,4528,5390
4,4529,5023
4,4530,5887
4,4531,4207
4,4532,5159
4,4533,4825
4,4534,5107
4,4535,5119
4,4536,4842
4,4537,4512
4,4538,4705
4,4539,5702
4,4540,5094
4,4541,4935
4,4542,5310
4,4543,5639
4,4544,5176
4,4545,5492
4,4546,4864
4,4547,5376
4,4548,5914
4,4549,4890
4,4550,5564
4,4551,5309
4,4552,5690
4,4553,4748
4,4554,4972
4,4555,4575
4,4556,5423
4,4557,6391
4,4558,5354
4,4559,5357
4,4560,5645
4,4561,4916
4,4562,4235
4,4563,4823
4,4564,6227
4,4565,5048
4,4566,4736
4,4567,5266
4,4568,5497
4,4569,6375
4,4570,5910
4,4571,4759
4,4572,5517
4,4573,5391
4,4574,5170
4,4575,5143
4,4576,6133
4,4577,5087
4,4578,5623
4,4579,5124
4,4580,5228
4,4581,5543
4,4582,6007
4,4583,5131
4,4584,5584
4,4585,5423
4,4586,6076
4,4587,4797
4,4588,5267
4,4589,6252
4,4590,5043
4,4591,6139
4,4592,5365
4,4593,5534
4,4594,5834
4,4595,5369
4,4596,5120
4,4597,5252
4,4598,6308
4,4599,5368
4,4600,5932
4,4601,5658
4,4602,5184
4,4603,4553
4,4604,5255
4,4605,4616
4,4606,5915
4,4607,5782
4,4608,5541
4,4609,5271
4,4610,5373
4,4611,5647
4,4612,5857
4,4613,5498
4,4614,5111
4,4615,5608
4,4616,6135
4,4617,5279
4,4618,5754
4,4619,5728
4,4620,5710
4,4621,5363
4,4622,5270
4,4623,5974
4,4624,4783
4,4625,5861
4,4626,5808
4,4627,5179
4,4628,5014
4,4629,5026
4,4630,6114
4,4631,5018
4,4632,5612
4,4633,4764
4,4634,4636
4,4635,5280
4,4636,4763
4,4637,4692
4,4638,4443
4,4639,4605
4,4640,4892
4,4641,5678
4,4642,8862
4,4643,4837
4,4644,5545
4,4645,4434
4,4646,5434
4,4647,5238
4,4648,6035
4,4649,6143
4,4650,6211
4,4651,5697
4,4652,7467
4,4653,5428
4,4654,5465
4,4655,4669
4,4656,5070
4,4657,5417
4,4658,5103
4,4659,4956
4,4660,5370
4,4661,4498
4,4662,5119
4,4663,5011
4,4664,4762
4,4665,4782
4,4666,5565
4,4667,5458
4,4668,5803
4,4669,5179
4,4670,6446
4,4671,5233
4,4672,5149
4,4673,5071
4,4674,4484
4,4675,5741
4,4676,4634
4,4677,5176
4,4678,5544
4,4679,5133
4,4680,5901
4,4681,5535
4,4682,5935
4,4683,5409
4,4684,5321
4,4685,5750
4,4686,5136
4,4687,4474
4,4688,5617
4,4689,6092
4,4690,5897
4,4691,4798
4,4692,5369
4,4693,5625
4,4694,5958
4,4695,5399
4,4696,4943
4,4697,8540
4,4698,5127
4,4699,4917
4,4700,5126
4,4701,3671
4,4702,9714
4,4703,4436
4,4704,5083
4,4705,5338
4,4706,5164
4,4707,5804
4,4708,5578
4,4709,5353
4,4710,5866
4,4711,5182
4,4712,6019
4,4713,5507
4,4714,4988
4,4715,5784
4,4716,5086
4,4717,5261
4,4718,5922
4,4719,5489
4,4720,6188
4,4721,4443
4,4722,5561
4,4723,5946
4,4724,4647
4,4725,5303
4,4726,4914
4,4727,5837
4,4728,5813
4,4729,5289
4,4730,5568
4,4731,4626
4,4732,4795
4,4733,5195
4,4734,6148
4,4735,5430
4,4736,4814
4,4737,5217
4,4738,5542
4,4739,5019
4,4740,5267
4,4741,4857
4,4742,5231
4,4743,6117
4,4744,5370
4,4745,4562
4,4746,4816
4,4747,4660
4,4748,4934
4,4749,4346
4,4750,5407
4,4751,5537
4,4752,6161
4,4753,5437
4,4754,5218
4,4755,5644
4,4756,5052
4,4757,4878
4,4758,6488
4,4759,6691
4,4760,9105
4,4761,8119
4,4762,18166
4,4763,6658
4,4764,5852
4,4765,7452
4,4766,8829
4,4767,7445
4,4768,11356
4,4769,8068
4,4770,10552
4,4771,8013
4,4772,6239
4,4773,5427
4,4774,5118
4,4775,6064
4,4776,4843
4,4777,4826
4,4778,5430
4,4779,4829
4,4780,5128
4,4781,5395
4,4782,4843
4,4783,5316
4,4784,5225
4,4785,5319
4,4786,5067
4,4787,5064
4,4788,5175
4,4789,5268
4,4790,6861
4,4791,4358
4,4792,4959
4,4793,5754
4,4794,5151
4,4795,6274
4,4796,4896
4,4797,5090
4,4798,4979
4,4799,4841
4,4800,4974
4,4801,4761
4,4802,5133
4,4803,4969
4,4804,5026
4,4805,5389
4,4806,5187
4,4807,4918
4,4808,4881
4,4809,5566
4,4810,5122
4,4811,6403
4,4812,3617
4,4813,3816
4,4814,3973
4,4815,4918
4,4816,4482
4,4817,4990
4,4818,5795
4,4819,4810
4,4820,5299
4,4821,4789
4,4822,5076
4,4823,7907
4,4824,4974
4,4825,5444
4,4826,4613
4,4827,5021
4,4828,4811
4,4829,4838
4,4830,5225
4,4831,5095
4,4832,5045
4,4833,4955
4,4834,5223
4,4835,5944
4,4836,5215
4,4837,5085
4,4838,4986
4,4839,4962
4,4840,4988
4,4841,5043
4,4842,4782
4,4843,5937
4,4844,4832
4,4845,5199
4,4846,4507
4,4847,4844
4,4848,5202
4,4849,4815
4,4850,4812
4,4851,4759
4,4852,4692
4,4853,5216
4,4854,5175
4,4855,5340
4,4856,4731
4,4857,5095
4,4858,4991
4,4859,5042
4,4860,5268
4,4861,5230
4,4862,4680
4,4863,4916
4,4864,4797
4,4865,5107
4,4866,4602
4,4867,4936
4,4868,5603
4,4869,4868
4,4870,4742
4,4871,4867
4,4872,4864
4,4873,5622
4,4874,5005
4,4875,5509
4,4876,4933
4,4877,4831
4,4878,5057
4,4879,8624
4,4880,5273
4,4881,4480
4,4882,4300
4,4883,5150
4,4884,4734
4,4885,4967
4,4886,4806
4,4887,4960
4,4888,4945
4,4889,5695
4,4890,5296
4,4891,4837
4,4892,4910
4,4893,5211
4,4894,4890
4,4895,5308
4,4896,4619
4,4897,4904
4,4898,4969
4,4899,4765
4,4900,4844
4,4901,4830
4,4902,4802
4,4903,5110
4,4904,5778
4,4905,5239
4,4906,4746
4,4907,5268
4,4908,4943
4,4909,4964
4,4910,5082
4,4911,5307
4,4912,5024
4,4913,4999
4,4914,5051
4,4915,4993
4,4916,4742
4,4917,4808
4,4918,5254
4,4919,4993
4,4920,5218
4,4921,4854
4,4922,5007
4,4923,5631
4,4924,4732
4,4925,5318
4,4926,4630
4,4927,5018
4,4928,5169
4,4929,5653
4,4930,5031
4,4931,4987
4,4932,4911
4,4933,6233
4,4934,5246
4,4935,5746
4,4936,6020
4,4937,5057
4,4938,5353
4,4939,3600
4,4940,5255
4,4941,4792
4,4942,4054
4,4943,5158
4,4944,3815
4,4945,5040
4,4946,3644
4,4947,3953
4,4948,5122
4,4949,3903
4,4950,4836
4,4951,4566
4,4952,4006
4,4953,5017
4,4954,3984
4,4955,5120
4,4956,4265
4,4957,4257
4,4958,5282
4,4959,4185
4,4960,5236
4,4961,4856
4,4962,3799
4,4963,3867
4,4964,3693
4,4965,5241
4,4966,4303
4,4967,4093
4,4968,5110
4,4969,3773
4,4970,4935
4,4971,3799
4,4972,3898
4,4973,5017
4,4974,3852
4,4975,4918
4,4976,4384
4,4977,4174
4,4978,5030
4,4979,3937
4,4980,4003
4,4981,4537
4,4982,3985
4,4983,5246
4,4984,3909
4,4985,5079
4,4986,4824
4,4987,3682
4,4988,4214
4,4989,3591
4,4990,4561
4,4991,4577
4,4992,4174
4,4993,5218
4,4994,3827
4,4995,4728
