CPU,NUMERO_ITERACION,LATENCIA
3,4553,6474
3,4554,6894
3,4555,6835
3,4556,6522
3,4557,9847
3,4558,5928
3,4559,6302
3,4560,6267
3,4561,8550
3,4562,6229
3,4563,7666
3,4564,6473
3,4565,8445
3,4566,6037
3,4567,6465
3,4568,6463
3,4569,7988
3,4570,5964
3,4571,6464
3,4572,6273
3,4573,6529
3,4574,6039
3,4575,6794
3,4576,6240
3,4577,6608
3,4578,13754
3,4579,6245
3,4580,7773
3,4581,7355
3,4582,6881
3,4583,7268
3,4584,7246
3,4585,9516
3,4586,6995
3,4587,6844
3,4588,6158
3,4589,6090
3,4590,7874
3,4591,7207
3,4592,11650
3,4593,8456
3,4594,10567
3,4595,10201
3,4596,7556
3,4597,7622
3,4598,9421
3,4599,7266
3,4600,7642
3,4601,6269
3,4602,5907
3,4603,5887
3,4604,5763
3,4605,9195
3,4606,6941
3,4607,5976
3,4608,6965
3,4609,7083
3,4610,8841
3,4611,6193
3,4612,7103
3,4613,6630
3,4614,5902
3,4615,6142
3,4616,9584
3,4617,5749
3,4618,6335
3,4619,5808
3,4620,7433
3,4621,8904
3,4622,7060
3,4623,6785
3,4624,6587
3,4625,6490
3,4626,6094
3,4627,6538
3,4628,9192
3,4629,6067
3,4630,6506
3,4631,6815
3,4632,7595
3,4633,7419
3,4634,7191
3,4635,7044
3,4636,6759
3,4637,7185
3,4638,7585
3,4639,7313
3,4640,7714
3,4641,8472
3,4642,6715
3,4643,7315
3,4644,7125
3,4645,8131
3,4646,8083
3,4647,7803
3,4648,7228
3,4649,10287
3,4650,6430
3,4651,7265
3,4652,8036
3,4653,14524
3,4654,11505
3,4655,11395
3,4656,5385
3,4657,3264
3,4658,2948
3,4659,2732
3,4660,2765
3,4661,2735
3,4662,2727
3,4663,2667
3,4664,2803
3,4665,2821
3,4666,2603
3,4667,2834
3,4668,3038
3,4669,2872
3,4670,2613
3,4671,2677
3,4672,3124
3,4673,2838
3,4674,2734
3,4675,2785
3,4676,2933
3,4677,3314
3,4678,6095
3,4679,5491
3,4680,3973
3,4681,3447
3,4682,2930
3,4683,2662
3,4684,2482
3,4685,2662
3,4686,2893
3,4687,2757
3,4688,2773
3,4689,2646
3,4690,2962
3,4691,2916
3,4692,3327
3,4693,2670
3,4694,2651
3,4695,2889
3,4696,2718
3,4697,2721
3,4698,2567
3,4699,2634
3,4700,3036
3,4701,2641
3,4702,2548
3,4703,2823
3,4704,2825
3,4705,2544
3,4706,2565
3,4707,2717
3,4708,2621
3,4709,2880
3,4710,2669
3,4711,2770
3,4712,2982
3,4713,2918
3,4714,2498
3,4715,3168
3,4716,2827
3,4717,2562
3,4718,2496
3,4719,2930
3,4720,2678
3,4721,2585
3,4722,2621
3,4723,2619
3,4724,2627
3,4725,2561
3,4726,2591
3,4727,2995
3,4728,3467
3,4729,4694
3,4730,4366
3,4731,4163
3,4732,4288
3,4733,5184
3,4734,4047
3,4735,3889
3,4736,3815
3,4737,3940
3,4738,3655
3,4739,3730
3,4740,4439
3,4741,3739
3,4742,3633
3,4743,3731
3,4744,3614
3,4745,3726
3,4746,3870
3,4747,3637
3,4748,3628
3,4749,3541
3,4750,3526
3,4751,3627
3,4752,3626
3,4753,3705
3,4754,3622
3,4755,3567
3,4756,7728
3,4757,6941
3,4758,7856
3,4759,7053
3,4760,6534
3,4761,8182
3,4762,7044
3,4763,7071
3,4764,6537
3,4765,7136
3,4766,6733
3,4767,8562
3,4768,10455
3,4769,11922
3,4770,8505
3,4771,8262
3,4772,8411
3,4773,10371
3,4774,8481
3,4775,10748
3,4776,8566
3,4777,7202
3,4778,7050
3,4779,7314
3,4780,7189
3,4781,6918
3,4782,6749
3,4783,6778
3,4784,8405
3,4785,7384
3,4786,6995
3,4787,7478
3,4788,6024
3,4789,6927
3,4790,6907
3,4791,7369
3,4792,6993
3,4793,6397
3,4794,6770
3,4795,6021
3,4796,6872
3,4797,6730
3,4798,8581
3,4799,6658
3,4800,6407
3,4801,6676
3,4802,7011
3,4803,6456
3,4804,8483
3,4805,6641
3,4806,6595
3,4807,6048
3,4808,6534
3,4809,6851
3,4810,6670
3,4811,8092
3,4812,13410
3,4813,7739
3,4814,8231
3,4815,10416
3,4816,9793
3,4817,9329
3,4818,6508
3,4819,6029
3,4820,6453
3,4821,8627
3,4822,7183
3,4823,6214
3,4824,6424
3,4825,6195
3,4826,7881
3,4827,6776
3,4828,6867
3,4829,6254
3,4830,6919
3,4831,7916
3,4832,6462
3,4833,6322
3,4834,6876
3,4835,7346
3,4836,10424
3,4837,8664
3,4838,10817
3,4839,9397
3,4840,9110
3,4841,8812
3,4842,7207
3,4843,6372
3,4844,6756
3,4845,7709
3,4846,6709
3,4847,5726
3,4848,7376
3,4849,6857
3,4850,7248
3,4851,7349
3,4852,6773
3,4853,6829
3,4854,7473
3,4855,6924
3,4856,7344
3,4857,6656
3,4858,8042
3,4859,7129
3,4860,7187
3,4861,10971
3,4862,9203
3,4863,7191
3,4864,14028
3,4865,12264
3,4866,12854
3,4867,6649
3,4868,3252
3,4869,2936
3,4870,2812
3,4871,3514
3,4872,3043
3,4873,3064
3,4874,2764
3,4875,3037
3,4876,2864
3,4877,2756
3,4878,2793
3,4879,2814
3,4880,7564
3,4881,5444
3,4882,4447
3,4883,2959
3,4884,2875
3,4885,2810
3,4886,4906
3,4887,4245
3,4888,4662
3,4889,3900
3,4890,3793
3,4891,3647
3,4892,3709
3,4893,3582
3,4894,3662
3,4895,3568
3,4896,3661
3,4897,3629
3,4898,2875
3,4899,2594
3,4900,2558
3,4901,2450
3,4902,2579
3,4903,2491
3,4904,2544
3,4905,2505
3,4906,2665
3,4907,2571
3,4908,2677
3,4909,2818
3,4910,2589
3,4911,2995
3,4912,3002
3,4913,2888
3,4914,2994
3,4915,2692
3,4916,2772
3,4917,2597
3,4918,2778
3,4919,2870
3,4920,2590
3,4921,2539
3,4922,2863
3,4923,2790
3,4924,3100
3,4925,2646
3,4926,2679
3,4927,2577
3,4928,2883
3,4929,3721
3,4930,2846
3,4931,2758
3,4932,2633
3,4933,2831
3,4934,3206
3,4935,2816
3,4936,2942
3,4937,2704
3,4938,2928
3,4939,2623
3,4940,2806
3,4941,2592
3,4942,2928
3,4943,3080
3,4944,3174
3,4945,2940
3,4946,2670
3,4947,2761
3,4948,2695
3,4949,2570
3,4950,2738
3,4951,2578
3,4952,2653
3,4953,2851
3,4954,2798
3,4955,2678
3,4956,2613
3,4957,2560
3,4958,2598
3,4959,2675
3,4960,2996
3,4961,3242
3,4962,2926
3,4963,2768
3,4964,2619
3,4965,2682
3,4966,2903
3,4967,7062
3,4968,8235
3,4969,7771
3,4970,9006
3,4971,6540
3,4972,7591
3,4973,6858
3,4974,6903
3,4975,6348
3,4976,6871
3,4977,6761
3,4978,7028
3,4979,6400
3,4980,8335
3,4981,7851
3,4982,7152
3,4983,6798
3,4984,7217
3,4985,7966
3,4986,8473
3,4987,9140
3,4988,7110
3,4989,6881
3,4990,6420
3,4991,9045
3,4992,9917
3,4993,10336
3,4994,7905
3,4995,6974
3,4996,7637
3,4997,6329
3,4998,7992
3,4999,6181
3,5000,6084
3,5001,5460
3,5002,6726
3,5003,6197
3,5004,7180
3,5005,6761
3,5006,6780
3,5007,6194
3,5008,6089
3,5009,6350
3,5010,6355
3,5011,9031
3,5012,14013
3,5013,9661
3,5014,12880
3,5015,9507
3,5016,9842
3,5017,8233
3,5018,7795
3,5019,8702
3,5020,8266
3,5021,6235
3,5022,8054
3,5023,7570
3,5024,5644
3,5025,6815
3,5026,7422
3,5027,6765
3,5028,7543
3,5029,8167
3,5030,8666
3,5031,6857
3,5032,7050
3,5033,7243
3,5034,7698
3,5035,6789
3,5036,6028
3,5037,7284
3,5038,9791
3,5039,6650
3,5040,6821
3,5041,6221
3,5042,6625
3,5043,6594
3,5044,6385
3,5045,8440
3,5046,6843
3,5047,9374
3,5048,7064
3,5049,6360
3,5050,6782
3,5051,6537
3,5052,7032
3,5053,7170
3,5054,6816
3,5055,8030
3,5056,7055
3,5057,7685
3,5058,7029
3,5059,7698
3,5060,10350
3,5061,6732
3,5062,8283
3,5063,8950
3,5064,7218
3,5065,7214
3,5066,7176
3,5067,6819
3,5068,7269
3,5069,12968
3,5070,14130
3,5071,12147
3,5072,7283
3,5073,3560
3,5074,2842
3,5075,2845
3,5076,6180
3,5077,3088
3,5078,2644
3,5079,2865
3,5080,2663
3,5081,2576
3,5082,3236
3,5083,2851
3,5084,2888
3,5085,2676
3,5086,4216
3,5087,2865
3,5088,2702
3,5089,2847
3,5090,2775
3,5091,2561
3,5092,2811
3,5093,2516
3,5094,2965
3,5095,2736
3,5096,3058
3,5097,2648
3,5098,6443
3,5099,5701
3,5100,5351
3,5101,4822
3,5102,4520
3,5103,4165
3,5104,4286
3,5105,4062
3,5106,4811
3,5107,4059
3,5108,3935
3,5109,3887
3,5110,3909
3,5111,3738
3,5112,3798
3,5113,3717
3,5114,4417
3,5115,3846
3,5116,4273
3,5117,3739
3,5118,3770
3,5119,3770
3,5120,3758
3,5121,3813
3,5122,3754
3,5123,3665
3,5124,3792
3,5125,4403
3,5126,3819
3,5127,3784
3,5128,3726
3,5129,4040
3,5130,3593
3,5131,4190
3,5132,3750
3,5133,3710
3,5134,3702
3,5135,3694
3,5136,3777
3,5137,4138
3,5138,3741
3,5139,3692
3,5140,3724
3,5141,3622
3,5142,4358
3,5143,3633
3,5144,3740
3,5145,3735
3,5146,4210
3,5147,3680
3,5148,3654
3,5149,4388
3,5150,3724
3,5151,3922
3,5152,3632
3,5153,3705
3,5154,3688
3,5155,3701
3,5156,3716
3,5157,3582
3,5158,3627
3,5159,3646
3,5160,7363
3,5161,3641
3,5162,3919
3,5163,3936
3,5164,3789
3,5165,3545
3,5166,3553
3,5167,3702
3,5168,4586
3,5169,3633
3,5170,3640
3,5171,4093
3,5172,10464
3,5173,7795
3,5174,7071
3,5175,6416
3,5176,8708
3,5177,6459
3,5178,7034
3,5179,8849
3,5180,5646
3,5181,6475
3,5182,6521
3,5183,7842
3,5184,6076
3,5185,6891
3,5186,6841
3,5187,6715
3,5188,8969
3,5189,10396
3,5190,9818
3,5191,10361
3,5192,7384
3,5193,10009
3,5194,7488
3,5195,7040
3,5196,7151
3,5197,7520
3,5198,6120
3,5199,7258
3,5200,7515
3,5201,7630
3,5202,7064
3,5203,7494
3,5204,7098
3,5205,7337
3,5206,8096
3,5207,12325
3,5208,7824
3,5209,6402
3,5210,6552
3,5211,6246
3,5212,6432
3,5213,6635
3,5214,6815
3,5215,7210
3,5216,6497
3,5217,6992
3,5218,8888
3,5219,7048
3,5220,5922
3,5221,6273
3,5222,5937
3,5223,5951
3,5224,6067
3,5225,6032
3,5226,5882
3,5227,5983
3,5228,6685
3,5229,5830
3,5230,6651
3,5231,8572
3,5232,7678
3,5233,6821
3,5234,7898
3,5235,6943
3,5236,5527
3,5237,6179
3,5238,5732
3,5239,6750
3,5240,5770
3,5241,5916
3,5242,6415
3,5243,7427
3,5244,6654
3,5245,6592
3,5246,5867
3,5247,6530
3,5248,6227
3,5249,7091
3,5250,6155
3,5251,6361
3,5252,6058
3,5253,6312
3,5254,7801
3,5255,6603
3,5256,5975
3,5257,10194
3,5258,11116
3,5259,10130
3,5260,8048
3,5261,8029
3,5262,7779
3,5263,10375
3,5264,7537
3,5265,6660
3,5266,6678
3,5267,6466
3,5268,5952
3,5269,8336
3,5270,9206
3,5271,7280
3,5272,6482
3,5273,8692
3,5274,7131
3,5275,7093
3,5276,6701
3,5277,6667
3,5278,6855
3,5279,8823
3,5280,14621
3,5281,13765
3,5282,7540
3,5283,3240
3,5284,2799
3,5285,2658
3,5286,2531
3,5287,2638
3,5288,2532
3,5289,2602
3,5290,2514
3,5291,2574
3,5292,2551
3,5293,2567
3,5294,2984
3,5295,3176
3,5296,2611
3,5297,2574
3,5298,2514
3,5299,2602
3,5300,2558
3,5301,2614
3,5302,2593
3,5303,2564
3,5304,2543
3,5305,2594
3,5306,2504
3,5307,3379
3,5308,5615
3,5309,4043
3,5310,3824
3,5311,2773
3,5312,2615
3,5313,2502
3,5314,2489
3,5315,2541
3,5316,2496
3,5317,2543
3,5318,2535
3,5319,2499
3,5320,2528
3,5321,2751
3,5322,2701
3,5323,2577
3,5324,2508
3,5325,2516
3,5326,2526
3,5327,2586
3,5328,2541
3,5329,2559
3,5330,2520
3,5331,2511
3,5332,2490
3,5333,2595
3,5334,2497
3,5335,2552
3,5336,3587
3,5337,2629
3,5338,2542
3,5339,2571
3,5340,2528
3,5341,2582
3,5342,2549
3,5343,2510
3,5344,2483
3,5345,2585
3,5346,2524
3,5347,2543
3,5348,2558
3,5349,2563
3,5350,2547
3,5351,2540
3,5352,2542
3,5353,2574
3,5354,2544
3,5355,2540
3,5356,2619
3,5357,2571
3,5358,2558
3,5359,2555
3,5360,2555
3,5361,2560
3,5362,2552
3,5363,2591
3,5364,2572
3,5365,2561
3,5366,2622
3,5367,2569
3,5368,2481
3,5369,2598
3,5370,2548
3,5371,2575
3,5372,2539
3,5373,2514
3,5374,2461
3,5375,2595
3,5376,2556
3,5377,2589
3,5378,2558
3,5379,2512
3,5380,2478
3,5381,2528
3,5382,3528
3,5383,3355
3,5384,6131
3,5385,4793
3,5386,3966
3,5387,3388
3,5388,3564
3,5389,3147
3,5390,3053
3,5391,2986
3,5392,3055
3,5393,3034
3,5394,2905
3,5395,2837
3,5396,2935
3,5397,3296
3,5398,3127
3,5399,3139
3,5400,2970
3,5401,5136
3,5402,7280
3,5403,3427
3,5404,3344
3,5405,3167
3,5406,3128
3,5407,2925
3,5408,3609
3,5409,3175
3,5410,3857
3,5411,3308
3,5412,3871
3,5413,3406
3,5414,2907
3,5415,3253
3,5416,2770
3,5417,3228
3,5418,3462
3,5419,2884
3,5420,3353
3,5421,3720
3,5422,3154
3,5423,2996
3,5424,2947
3,5425,3212
3,5426,3157
3,5427,3188
3,5428,3160
3,5429,3690
3,5430,4183
3,5431,4618
3,5432,4564
3,5433,4305
3,5434,4313
3,5435,3669
3,5436,3131
3,5437,3165
3,5438,2869
3,5439,3374
3,5440,3369
3,5441,3597
3,5442,3072
3,5443,3552
3,5444,2895
3,5445,3090
3,5446,3235
3,5447,3215
3,5448,3060
3,5449,3132
3,5450,3273
3,5451,2827
3,5452,3007
3,5453,3372
3,5454,3052
3,5455,3016
3,5456,3000
3,5457,3250
3,5458,3059
3,5459,3687
3,5460,3248
3,5461,3206
3,5462,2923
3,5463,3316
3,5464,3035
3,5465,3342
3,5466,3267
3,5467,3463
3,5468,2993
3,5469,3635
3,5470,2958
3,5471,3228
3,5472,3153
3,5473,3538
3,5474,3671
3,5475,3472
3,5476,3117
3,5477,3421
3,5478,4032
3,5479,3528
3,5480,3236
3,5481,3225
3,5482,3216
3,5483,3272
3,5484,3315
3,5485,5091
3,5486,5226
3,5487,4403
3,5488,2675
3,5489,2583
3,5490,2517
3,5491,2644
3,5492,2607
3,5493,2639
3,5494,2548
3,5495,2574
3,5496,2534
3,5497,2510
3,5498,2514
3,5499,2583
3,5500,2540
3,5501,2782
3,5502,4896
3,5503,4018
3,5504,3019
3,5505,2602
3,5506,2673
3,5507,2587
3,5508,2576
3,5509,4400
3,5510,3343
3,5511,2720
3,5512,2584
3,5513,2596
3,5514,2567
3,5515,2555
3,5516,2526
3,5517,2577
3,5518,2554
3,5519,2670
3,5520,4543
3,5521,4264
3,5522,3944
3,5523,4194
3,5524,3726
3,5525,3806
3,5526,3456
3,5527,3992
3,5528,3642
3,5529,3731
3,5530,3806
3,5531,3994
3,5532,3912
3,5533,4047
3,5534,3748
3,5535,3772
3,5536,3738
3,5537,3832
3,5538,3753
3,5539,3856
3,5540,3907
3,5541,3979
3,5542,3999
3,5543,3782
3,5544,3636
3,5545,3777
3,5546,3469
3,5547,4231
3,5548,3138
3,5549,2935
3,5550,3264
3,5551,3055
3,5552,3434
3,5553,2976
3,5554,2860
3,5555,3097
3,5556,3212
3,5557,3706
3,5558,3307
3,5559,3095
3,5560,3314
3,5561,3134
3,5562,3539
3,5563,2963
3,5564,3066
3,5565,3687
3,5566,3011
3,5567,3543
3,5568,3053
3,5569,3204
3,5570,3010
3,5571,3279
3,5572,2985
3,5573,3413
3,5574,3260
3,5575,3616
3,5576,2993
3,5577,3220
3,5578,3211
3,5579,3084
3,5580,3121
3,5581,3266
3,5582,3215
3,5583,5765
3,5584,4225
3,5585,3702
3,5586,4252
3,5587,3653
3,5588,3892
3,5589,3688
3,5590,3650
3,5591,3856
3,5592,3777
3,5593,3652
3,5594,3627
3,5595,3676
3,5596,3658
3,5597,3829
3,5598,3527
3,5599,3659
3,5600,3585
3,5601,3811
3,5602,3769
3,5603,3788
3,5604,3391
3,5605,3757
3,5606,3005
3,5607,3301
3,5608,2973
3,5609,3074
3,5610,5536
3,5611,5901
3,5612,6176
3,5613,5970
3,5614,4865
3,5615,3694
3,5616,3351
3,5617,2954
3,5618,3385
3,5619,3250
3,5620,7395
3,5621,7379
3,5622,3861
3,5623,4136
3,5624,3748
3,5625,3293
3,5626,3656
3,5627,3585
3,5628,3356
3,5629,3124
3,5630,3442
3,5631,3217
3,5632,3509
3,5633,4235
3,5634,3047
3,5635,3162
3,5636,3472
3,5637,3083
3,5638,3579
3,5639,3042
3,5640,3520
3,5641,4337
3,5642,4166
3,5643,4204
3,5644,3652
3,5645,3674
3,5646,3800
3,5647,3821
3,5648,4293
3,5649,3566
3,5650,3836
3,5651,3476
3,5652,3008
3,5653,3004
3,5654,3168
3,5655,2987
3,5656,3129
3,5657,3133
3,5658,2996
3,5659,3243
3,5660,3860
3,5661,3452
3,5662,3087
3,5663,3272
3,5664,3258
3,5665,3135
3,5666,3015
3,5667,2976
3,5668,3320
3,5669,3195
3,5670,2932
3,5671,3006
3,5672,3048
3,5673,3248
3,5674,3258
3,5675,3153
3,5676,3296
3,5677,3098
3,5678,4258
3,5679,3654
3,5680,4238
3,5681,5120
3,5682,5108
3,5683,5584
3,5684,5504
3,5685,4685
3,5686,4338
3,5687,7711
3,5688,4541
3,5689,3856
3,5690,3822
3,5691,3738
3,5692,3655
3,5693,3788
3,5694,3830
3,5695,3523
3,5696,3668
3,5697,3485
3,5698,3655
3,5699,3323
3,5700,5288
3,5701,5707
3,5702,5001
3,5703,3290
3,5704,3567
3,5705,3516
3,5706,3560
3,5707,3303
3,5708,3580
3,5709,3324
3,5710,3824
3,5711,3348
3,5712,3532
3,5713,3242
3,5714,3536
3,5715,3238
3,5716,3520
3,5717,3309
3,5718,3523
3,5719,3266
3,5720,3505
3,5721,3341
3,5722,3456
3,5723,3285
3,5724,3623
3,5725,3272
3,5726,3528
3,5727,3513
3,5728,3536
3,5729,3546
3,5730,3564
3,5731,3427
3,5732,3560
3,5733,3338
3,5734,3995
3,5735,3520
3,5736,3674
3,5737,3293
3,5738,3523
3,5739,3345
3,5740,3587
3,5741,3299
3,5742,3530
3,5743,3292
3,5744,3615
3,5745,3247
3,5746,3541
3,5747,3305
3,5748,3578
3,5749,3597
3,5750,3557
3,5751,3375
3,5752,3500
3,5753,3356
3,5754,3584
3,5755,3259
3,5756,3571
3,5757,3521
3,5758,3577
3,5759,3310
3,5760,3577
3,5761,3420
3,5762,3595
3,5763,3366
3,5764,3480
3,5765,3582
3,5766,3665
3,5767,3365
3,5768,3533
3,5769,3602
3,5770,3590
3,5771,3336
3,5772,3553
3,5773,3276
3,5774,3544
3,5775,3514
3,5776,3633
3,5777,3574
3,5778,3569
3,5779,3309
3,5780,3510
3,5781,3227
3,5782,3520
3,5783,3474
3,5784,3548
3,5785,3340
3,5786,3520
3,5787,3326
3,5788,3554
3,5789,3303
3,5790,3530
3,5791,3777
3,5792,3696
3,5793,3546
3,5794,3696
3,5795,3280
3,5796,3543
3,5797,3399
3,5798,3617
3,5799,3463
3,5800,3573
3,5801,3357
3,5802,3552
3,5803,3576
3,5804,3602
3,5805,5450
3,5806,3535
3,5807,3678
3,5808,3076
3,5809,3399
3,5810,3058
3,5811,3137
3,5812,3151
3,5813,3102
3,5814,3188
3,5815,3288
3,5816,2947
3,5817,3756
3,5818,3242
3,5819,3339
3,5820,3220
3,5821,3653
3,5822,3026
3,5823,3280
3,5824,3298
3,5825,3363
3,5826,3034
3,5827,2957
3,5828,3108
3,5829,2937
3,5830,3115
3,5831,3566
3,5832,2927
3,5833,3970
3,5834,3883
3,5835,4577
3,5836,3065
3,5837,3562
3,5838,2951
3,5839,3179
3,5840,2975
3,5841,3252
3,5842,3278
3,5843,3088
3,5844,3410
3,5845,3039
3,5846,3051
3,5847,3206
3,5848,3455
3,5849,2934
3,5850,3323
3,5851,3251
3,5852,3444
3,5853,3161
3,5854,3222
3,5855,3281
3,5856,3965
3,5857,3134
3,5858,5278
3,5859,4296
3,5860,4659
3,5861,4086
3,5862,5734
3,5863,3813
3,5864,3503
3,5865,3177
3,5866,3505
3,5867,2912
3,5868,3323
3,5869,3178
3,5870,3081
3,5871,3580
3,5872,3374
3,5873,3322
3,5874,3109
3,5875,3215
3,5876,3195
3,5877,3700
3,5878,2943
3,5879,3053
3,5880,3518
3,5881,3170
3,5882,3197
3,5883,3309
3,5884,3248
3,5885,3427
3,5886,3012
3,5887,2970
3,5888,3433
3,5889,3001
3,5890,3144
3,5891,3560
3,5892,3049
3,5893,3570
3,5894,2968
3,5895,3124
3,5896,3495
3,5897,3415
3,5898,2978
3,5899,2975
3,5900,3167
3,5901,2849
3,5902,3064
3,5903,3216
3,5904,2995
3,5905,3033
3,5906,3281
3,5907,3004
3,5908,3396
3,5909,5066
3,5910,5160
3,5911,4920
3,5912,3751
3,5913,2645
3,5914,2594
3,5915,3171
3,5916,2650
3,5917,2601
3,5918,2555
3,5919,2527
3,5920,2513
3,5921,3131
3,5922,2656
3,5923,2591
3,5924,2609
3,5925,2535
3,5926,2537
3,5927,2491
3,5928,2533
3,5929,2458
3,5930,2507
3,5931,2482
3,5932,2546
3,5933,2468
3,5934,2899
3,5935,2582
3,5936,2548
3,5937,4042
3,5938,3832
3,5939,3424
3,5940,3536
3,5941,4038
3,5942,3596
3,5943,3415
3,5944,3570
3,5945,3366
3,5946,3573
3,5947,4182
3,5948,3646
3,5949,3770
3,5950,3630
3,5951,3360
3,5952,3660
3,5953,3394
3,5954,3561
3,5955,3513
3,5956,3532
3,5957,3507
3,5958,3606
3,5959,3245
3,5960,3810
3,5961,3527
3,5962,3600
3,5963,3491
3,5964,3531
3,5965,3573
3,5966,3554
3,5967,3509
3,5968,3548
3,5969,3553
3,5970,3546
3,5971,3563
3,5972,3904
3,5973,3553
3,5974,3610
3,5975,3501
3,5976,3546
3,5977,3452
3,5978,3550
3,5979,3567
3,5980,3640
3,5981,3522
3,5982,3526
3,5983,3563
3,5984,3527
3,5985,3590
3,5986,3610
3,5987,4002
3,5988,3537
3,5989,3418
3,5990,3554
3,5991,3432
3,5992,3529
3,5993,3460
3,5994,3482
3,5995,3533
3,5996,4193
3,5997,3786
0,0,0
0,0,0
0,0,0
4,1,3747
4,2,3482
4,3,3466
4,4,3300
4,5,3376
4,6,2950
4,7,3455
4,8,2974
4,9,3006
4,10,3900
4,11,4720
4,12,3164
4,13,3101
4,14,4172
4,15,2899
4,16,4775
4,17,3662
4,18,5104
4,19,3810
4,20,4044
4,21,3866
4,22,3061
4,23,3667
4,24,3173
4,25,3503
4,26,4098
4,27,4030
4,28,3267
4,29,3426
4,30,3252
4,31,3525
4,32,3073
4,33,3635
4,34,2719
4,35,3002
4,36,3906
4,37,3162
4,38,3218
4,39,4617
4,40,2846
4,41,3156
4,42,3515
4,43,3331
4,44,7111
4,45,3328
4,46,2853
4,47,2773
4,48,3716
4,49,3309
4,50,2929
4,51,3303
4,52,2799
4,53,3230
4,54,3243
4,55,2860
4,56,3044
4,57,3265
4,58,2927
4,59,2900
4,60,2984
4,61,3120
4,62,3164
4,63,3340
4,64,4145
4,65,2905
4,66,3103
4,67,3351
4,68,2814
4,69,2953
4,70,3305
4,71,3140
4,72,3365
4,73,4745
4,74,6592
4,75,4808
4,76,3896
4,77,2757
4,78,2575
4,79,2489
4,80,4045
4,81,2750
4,82,4601
4,83,4012
4,84,3935
4,85,4386
4,86,3819
4,87,3792
4,88,3031
4,89,3732
4,90,4459
4,91,4094
4,92,3887
4,93,3845
4,94,2843
4,95,2494
4,96,2712
4,97,2585
4,98,2508
4,99,3123
4,100,3790
4,101,4023
4,102,2832
4,103,2652
4,104,2588
4,105,2569
4,106,2537
4,107,2529
4,108,2545
4,109,3905
4,110,3935
4,111,4060
4,112,3287
4,113,2881
4,114,3717
4,115,2747
4,116,2564
4,117,2550
4,118,2546
4,119,2563
4,120,2522
4,121,2499
4,122,2527
4,123,2574
4,124,2585
4,125,3146
4,126,2808
4,127,2551
4,128,2637
4,129,2551
4,130,2593
4,131,2493
4,132,2516
4,133,2585
4,134,2583
4,135,2543
4,136,2583
4,137,2762
4,138,2830
4,139,3446
4,140,2718
4,141,2598
4,142,2543
4,143,2501
4,144,2524
4,145,2547
4,146,2533
4,147,2518
4,148,2526
4,149,2641
4,150,3088
4,151,2838
4,152,2573
4,153,3050
4,154,2877
4,155,2584
4,156,2539
4,157,2516
4,158,2557
4,159,2538
4,160,2777
4,161,2576
4,162,2547
4,163,2827
4,164,3587
4,165,2746
4,166,2608
4,167,2590
4,168,2548
4,169,2527
4,170,2650
4,171,2533
4,172,2571
4,173,2493
4,174,2509
4,175,2474
4,176,3330
4,177,2992
4,178,3396
4,179,3080
4,180,3075
4,181,3110
4,182,2825
4,183,3499
4,184,3151
4,185,3380
4,186,3205
4,187,3149
4,188,3179
4,189,4640
4,190,3269
4,191,2808
4,192,3192
4,193,4419
4,194,4624
4,195,4406
4,196,4320
4,197,3075
4,198,3160
4,199,3010
4,200,2894
4,201,3423
4,202,3496
4,203,3062
4,204,3343
4,205,3053
4,206,3678
4,207,2857
4,208,2846
4,209,3099
4,210,3647
4,211,4396
4,212,3391
4,213,2861
4,214,4540
4,215,3367
4,216,3076
4,217,3210
4,218,3392
4,219,2913
4,220,3718
4,221,3107
4,222,3126
4,223,3228
4,224,3122
4,225,3125
4,226,3180
4,227,4778
4,228,3257
4,229,3209
4,230,3245
4,231,3662
4,232,3106
4,233,3436
4,234,3616
4,235,3198
4,236,3447
4,237,2855
4,238,3190
4,239,4406
4,240,3193
4,241,3036
4,242,3036
4,243,3729
4,244,3180
4,245,3294
4,246,3292
4,247,2954
4,248,3124
4,249,2773
4,250,3335
4,251,3105
4,252,3916
4,253,3557
4,254,3102
4,255,2896
4,256,3541
4,257,2803
4,258,3162
4,259,2888
4,260,4851
4,261,4430
4,262,4369
4,263,4327
4,264,5995
4,265,4447
4,266,3261
4,267,3033
4,268,2997
4,269,3277
4,270,2989
4,271,3358
4,272,3302
4,273,3031
4,274,6571
4,275,3846
4,276,3137
4,277,3414
4,278,2935
4,279,3270
4,280,4614
4,281,3092
4,282,2711
4,283,5477
4,284,5548
4,285,5526
4,286,2891
4,287,2824
4,288,2576
4,289,4031
4,290,3019
4,291,3007
4,292,2565
4,293,2526
4,294,2639
4,295,3664
4,296,2754
4,297,2549
4,298,2617
4,299,2528
4,300,2529
4,301,2594
4,302,2547
4,303,2553
4,304,2599
4,305,2511
4,306,2566
4,307,2521
4,308,2582
4,309,2560
4,310,2534
4,311,3408
4,312,2619
4,313,2648
4,314,4073
4,315,2821
4,316,2609
4,317,2625
4,318,2552
4,319,2564
4,320,2628
4,321,2583
4,322,2515
4,323,2554
4,324,2531
4,325,2567
4,326,2524
4,327,2494
4,328,2478
4,329,2546
4,330,2511
4,331,2484
4,332,2540
4,333,2524
4,334,2550
4,335,2506
4,336,2584
4,337,2539
4,338,2527
4,339,3342
4,340,2703
4,341,2605
4,342,2520
